Gene	SRR8667880
ENSRNA049485379	15
ENSRNA049485380	0
ENSRNA049485381	2
ENSRNA049485382	0
ENSRNA049485385	0
ENSRNA049485389	0
ENSRNA049485401	0
ENSRNA049485412	0
ENSRNA049485414	0
ENSRNA049485415	0
ENSRNA049485418	0
ENSRNA049485421	0
ENSRNA049485423	0
ENSRNA049485425	0
ENSRNA049485427	0
ENSRNA049485428	0
ENSRNA049485436	2
ENSRNA049485438	0
ENSRNA049485441	0
ENSRNA049485442	0
ENSRNA049485443	0
ENSRNA049485444	0
ENSRNA049485445	0
ENSRNA049485446	0
ENSRNA049485447	0
ENSRNA049485449	0
ENSRNA049485450	0
ENSRNA049485451	0
ENSRNA049485452	0
ENSRNA049485454	0
ENSRNA049485458	0
ENSRNA049485459	0
ENSRNA049485461	0
ENSRNA049485463	0
ENSRNA049485467	0
ENSRNA049485468	0
ENSRNA049485470	0
ENSRNA049485493	0
ENSRNA049485495	0
ENSRNA049485498	0
ENSRNA049485500	0
ENSRNA049485501	0
ENSRNA049485503	0
ENSRNA049485505	0
ENSRNA049485508	0
ENSRNA049485509	0
ENSRNA049485510	0
ENSRNA049485512	0
ENSRNA049485513	0
ENSRNA049485515	0
ENSRNA049485526	0
ENSRNA049485527	0
ENSRNA049485533	0
ENSRNA049485535	0
ENSRNA049485538	5
ENSRNA049485539	0
ENSRNA049485541	0
ENSRNA049485542	0
ENSRNA049485548	0
ENSRNA049485550	0
ENSRNA049485553	0
ENSRNA049485554	1
ENSRNA049485555	0
ENSRNA049485556	0
ENSRNA049485561	0
ENSRNA049485562	0
ENSRNA049485566	14
ENSRNA049485567	4
ENSRNA049485569	24
ENSRNA049485570	3
ENSRNA049485571	4
ENSRNA049485572	36
ENSRNA049485573	0
ENSRNA049485574	2
ENSRNA049485575	0
ENSRNA049485577	7
ENSRNA049485579	0
ENSRNA049485582	0
ENSRNA049485583	0
ENSRNA049485585	1
ENSRNA049485586	0
ENSRNA049485587	0
ENSRNA049485589	0
ENSRNA049485591	1
ENSRNA049485592	0
ENSRNA049995701	0
ENSRNA049995715	0
ENSRNA049995717	0
ENSRNA049995719	0
ENSRNA049995722	0
ENSRNA049995726	0
ENSRNA049995729	0
ENSRNA049995734	1
ENSRNA049995738	0
ENSRNA049995742	0
ENSRNA049995749	0
ENSRNA049995750	1
ENSRNA049995754	0
ENSRNA049995757	0
ENSRNA049995762	0
ENSRNA049995770	0
ENSRNA049995776	0
ENSRNA049995780	2
ENSRNA049995788	0
ENSRNA049995793	0
ENSRNA049995800	0
ENSRNA049995805	0
ENSRNA049995811	0
ENSRNA049995817	0
ENSRNA049995823	1
ENSRNA049995830	0
ENSRNA049995837	0
ENSRNA049995843	0
ENSRNA049995851	0
ENSRNA049995859	0
ENSRNA049995871	0
ENSRNA049995876	0
ENSRNA049995883	0
ENSRNA049995889	0
ENSRNA049995894	0
ENSRNA049995902	0
ENSRNA049995908	0
ENSRNA049995912	0
ENSRNA049995922	0
ENSRNA049995932	0
ENSRNA049995939	0
ENSRNA049995946	2
ENSRNA049995956	0
ENSRNA049995966	0
ENSRNA049995974	0
ENSRNA049995982	0
ENSRNA049995991	0
ENSRNA049995999	0
ENSRNA049996006	0
ENSRNA049996013	0
ENSRNA049996023	0
ENSRNA049996032	0
ENSRNA049996039	0
ENSRNA049996046	1
ENSRNA049996056	0
ENSRNA049996064	0
ENSRNA049996072	0
ENSRNA049996080	0
ENSRNA049996089	0
ENSRNA049996096	0
ENSRNA049996103	3
ENSRNA049996111	0
ENSRNA049996121	0
ENSRNA049996129	0
ENSRNA049996138	0
ENSRNA049996144	0
ENSRNA049996151	0
ENSRNA049996159	0
ENSRNA049996166	0
ENSRNA049996174	0
ENSRNA049996183	0
ENSRNA049996191	0
ENSRNA049996199	0
ENSRNA049996208	0
ENSRNA049996218	0
ENSRNA049996225	0
ENSRNA049996235	1
ENSRNA049996244	0
ENSRNA049996250	1
ENSRNA049996260	0
ENSRNA049996269	0
ENSRNA049996275	25
ENSRNA049996287	4
ENSRNA049996294	0
ENSRNA049996301	0
ENSRNA049996311	0
ENSRNA049996318	0
ENSRNA049996330	0
ENSRNA049996339	0
ENSRNA049996348	0
ENSRNA049996359	0
ENSRNA049996369	0
ENSRNA049996379	0
ENSRNA049996386	0
ENSRNA049996394	0
ENSRNA049996402	0
ENSRNA049996410	0
ENSRNA049996419	0
ENSRNA049996426	0
ENSRNA049996432	0
ENSRNA049996441	0
ENSRNA049996449	0
ENSRNA049996456	0
ENSRNA049996464	0
ENSRNA049996471	0
ENSRNA049996478	0
ENSRNA049996484	0
ENSRNA049996488	0
ENSRNA049996494	0
ENSRNA049996501	0
ENSRNA049996507	0
ENSRNA049996513	0
ENSRNA049996518	0
ENSRNA049996525	0
ENSRNA049996537	3
ENSRNA049996543	1
ENSRNA049996548	0
ENSRNA049996551	1
ENSRNA049996558	0
ENSRNA049996564	0
ENSRNA049996571	0
ENSRNA049996579	0
ENSRNA049996585	0
ENSRNA049996593	0
ENSRNA049996599	0
ENSRNA049996604	0
ENSRNA049996614	0
ENSRNA049996620	0
ENSRNA049996626	0
ENSRNA049996630	0
ENSRNA049996637	0
ENSRNA049996644	0
ENSRNA049996651	0
ENSRNA049996658	0
ENSRNA049996661	0
ENSRNA049996671	0
ENSRNA049996677	0
ENSRNA049996683	0
ENSRNA049996690	0
ENSRNA049996696	0
ENSRNA049996703	0
ENSRNA049996710	0
ENSRNA049996721	0
ENSRNA049996725	0
ENSRNA049996736	0
ENSRNA049996744	0
ENSRNA049996752	0
ENSRNA049996763	0
ENSRNA049996771	0
ENSRNA049996783	0
ENSRNA049996789	0
ENSRNA049996800	0
ENSRNA049996808	0
ENSRNA049996814	0
ENSRNA049996820	0
ENSRNA049996830	0
ENSRNA049996839	0
ENSRNA049996849	0
ENSRNA049996856	0
ENSRNA049996863	0
ENSRNA049996871	42
ENSRNA049996882	23
ENSRNA049996889	0
ENSRNA049996895	0
ENSRNA049996905	1
ENSRNA049996915	0
ENSRNA049996919	0
ENSRNA049996930	0
ENSRNA049996939	0
ENSRNA049996950	0
ENSRNA049996959	0
ENSRNA049996965	0
ENSRNA049996972	0
ENSRNA049996979	0
ENSRNA049996987	0
ENSRNA049996996	0
ENSRNA049997003	0
ENSRNA049997009	0
ENSRNA049997017	2
ENSRNA049997024	0
ENSRNA049997030	0
ENSRNA049997038	0
ENSRNA049997042	0
ENSRNA049997050	0
ENSRNA049997055	0
ENSRNA049997061	0
ENSRNA049997067	0
ENSRNA049997073	0
ENSRNA049997080	0
ENSRNA049997087	0
ENSRNA049997096	0
ENSRNA049997103	0
ENSRNA049997111	0
ENSRNA049997116	0
ENSRNA049997123	0
ENSRNA049997130	0
ENSRNA049997137	0
ENSRNA049997145	0
ENSRNA049997152	0
ENSRNA049997158	11
ENSRNA049997165	0
ENSRNA049997171	0
ENSRNA049997178	0
SORBI_3001G000100	0
SORBI_3001G000200	184
SORBI_3001G000300	4
SORBI_3001G000400	214
SORBI_3001G000501	1
SORBI_3001G000700	32
SORBI_3001G000800	368
SORBI_3001G000900	0
SORBI_3001G001000	1
SORBI_3001G001066	0
SORBI_3001G001132	0
SORBI_3001G001200	14
SORBI_3001G001300	42
SORBI_3001G001400	300
SORBI_3001G001700	0
SORBI_3001G001800	6
SORBI_3001G001900	49
SORBI_3001G002000	599
SORBI_3001G002050	131
SORBI_3001G002100	3
SORBI_3001G002200	0
SORBI_3001G002300	0
SORBI_3001G002400	0
SORBI_3001G002500	0
SORBI_3001G002600	126
SORBI_3001G002650	0
SORBI_3001G002700	0
SORBI_3001G002800	9
SORBI_3001G002900	0
SORBI_3001G003000	68
SORBI_3001G003100	1417
SORBI_3001G003200	156
SORBI_3001G003300	74
SORBI_3001G003400	2
SORBI_3001G003500	216
SORBI_3001G003600	1
SORBI_3001G003700	1
SORBI_3001G003900	26
SORBI_3001G004000	0
SORBI_3001G004100	255
SORBI_3001G004200	257
SORBI_3001G004300	1
SORBI_3001G004400	1107
SORBI_3001G004500	1
SORBI_3001G004550	0
SORBI_3001G004600	113
SORBI_3001G004700	49
SORBI_3001G004800	48
SORBI_3001G004901	0
SORBI_3001G005000	36
SORBI_3001G005100	0
SORBI_3001G005200	120
SORBI_3001G005300	2
SORBI_3001G005400	0
SORBI_3001G005500	111
SORBI_3001G005600	400
SORBI_3001G005700	19
SORBI_3001G005800	311
SORBI_3001G005900	288
SORBI_3001G006000	45
SORBI_3001G006101	0
SORBI_3001G006201	3
SORBI_3001G006300	1
SORBI_3001G006400	191
SORBI_3001G006500	30
SORBI_3001G006600	22
SORBI_3001G006700	529
SORBI_3001G006800	399
SORBI_3001G006900	3
SORBI_3001G007000	255
SORBI_3001G007100	197
SORBI_3001G007200	576
SORBI_3001G007300	33
SORBI_3001G007400	412
SORBI_3001G007500	140
SORBI_3001G007600	417
SORBI_3001G007700	12
SORBI_3001G007800	144
SORBI_3001G007900	189
SORBI_3001G008000	29
SORBI_3001G008100	373
SORBI_3001G008200	200
SORBI_3001G008300	76
SORBI_3001G008400	97
SORBI_3001G008500	961
SORBI_3001G008600	0
SORBI_3001G008700	82
SORBI_3001G008800	169
SORBI_3001G008900	3
SORBI_3001G009000	11
SORBI_3001G009100	0
SORBI_3001G009200	70
SORBI_3001G009300	346
SORBI_3001G009400	9
SORBI_3001G009500	10
SORBI_3001G009600	288
SORBI_3001G009700	393
SORBI_3001G009800	706
SORBI_3001G009900	30
SORBI_3001G010000	6
SORBI_3001G010100	162
SORBI_3001G010200	2
SORBI_3001G010300	115
SORBI_3001G010400	135
SORBI_3001G010500	10
SORBI_3001G010600	785
SORBI_3001G010700	1175
SORBI_3001G010800	102
SORBI_3001G010900	61
SORBI_3001G011000	1358
SORBI_3001G011100	0
SORBI_3001G011200	1344
SORBI_3001G011300	41
SORBI_3001G011400	93
SORBI_3001G011600	8
SORBI_3001G011700	226
SORBI_3001G011800	15
SORBI_3001G012000	0
SORBI_3001G012100	137
SORBI_3001G012200	2513
SORBI_3001G012300	3308
SORBI_3001G012400	1103
SORBI_3001G012500	11781
SORBI_3001G012600	469
SORBI_3001G012700	0
SORBI_3001G012800	6
SORBI_3001G012900	215
SORBI_3001G013000	278
SORBI_3001G013100	188
SORBI_3001G013200	150
SORBI_3001G013300	197
SORBI_3001G013400	235
SORBI_3001G013500	415
SORBI_3001G013600	130
SORBI_3001G013701	0
SORBI_3001G013800	17
SORBI_3001G013900	73
SORBI_3001G014000	14
SORBI_3001G014100	274
SORBI_3001G014200	615
SORBI_3001G014300	341
SORBI_3001G014400	0
SORBI_3001G014500	201
SORBI_3001G014600	0
SORBI_3001G014700	3
SORBI_3001G014800	485
SORBI_3001G014900	143
SORBI_3001G015000	0
SORBI_3001G015100	33
SORBI_3001G015200	36
SORBI_3001G015300	0
SORBI_3001G015400	599
SORBI_3001G015500	203
SORBI_3001G015600	0
SORBI_3001G015700	194
SORBI_3001G015800	263
SORBI_3001G016000	120
SORBI_3001G016050	2
SORBI_3001G016100	7
SORBI_3001G016200	65
SORBI_3001G016201	1
SORBI_3001G016300	15
SORBI_3001G016350	0
SORBI_3001G016400	2490
SORBI_3001G016500	1708
SORBI_3001G016600	155
SORBI_3001G016700	128
SORBI_3001G016800	135
SORBI_3001G016900	961
SORBI_3001G017000	7
SORBI_3001G017100	703
SORBI_3001G017200	562
SORBI_3001G017300	58
SORBI_3001G017400	0
SORBI_3001G017500	0
SORBI_3001G017600	186
SORBI_3001G017700	231
SORBI_3001G017800	84
SORBI_3001G017900	72
SORBI_3001G018000	21
SORBI_3001G018100	94
SORBI_3001G018200	315
SORBI_3001G018300	0
SORBI_3001G018350	0
SORBI_3001G018400	0
SORBI_3001G018500	160
SORBI_3001G018550	0
SORBI_3001G018600	0
SORBI_3001G018700	0
SORBI_3001G018800	1003
SORBI_3001G018900	6246
SORBI_3001G019000	0
SORBI_3001G019100	0
SORBI_3001G019200	106
SORBI_3001G019300	10
SORBI_3001G019400	135
SORBI_3001G019500	0
SORBI_3001G019601	0
SORBI_3001G019700	4
SORBI_3001G019800	145
SORBI_3001G019900	235
SORBI_3001G020000	505
SORBI_3001G020100	157
SORBI_3001G020200	0
SORBI_3001G020350	0
SORBI_3001G020500	10
SORBI_3001G020600	223
SORBI_3001G020700	3
SORBI_3001G020800	0
SORBI_3001G020900	0
SORBI_3001G021000	255
SORBI_3001G021100	0
SORBI_3001G021200	0
SORBI_3001G021300	318
SORBI_3001G021400	47
SORBI_3001G021500	939
SORBI_3001G021601	0
SORBI_3001G021700	96
SORBI_3001G021800	121
SORBI_3001G021900	13
SORBI_3001G022000	62
SORBI_3001G022100	53
SORBI_3001G022200	0
SORBI_3001G022300	79
SORBI_3001G022400	34
SORBI_3001G022500	573
SORBI_3001G022600	527
SORBI_3001G022700	0
SORBI_3001G022800	367
SORBI_3001G022900	1107
SORBI_3001G023000	181
SORBI_3001G023100	475
SORBI_3001G023200	157
SORBI_3001G023300	290
SORBI_3001G023400	147
SORBI_3001G023500	316
SORBI_3001G023600	46
SORBI_3001G023700	2
SORBI_3001G023800	183
SORBI_3001G023900	1091
SORBI_3001G024000	923
SORBI_3001G024100	1
SORBI_3001G024200	165
SORBI_3001G024250	2
SORBI_3001G024300	0
SORBI_3001G024400	4
SORBI_3001G024500	47
SORBI_3001G024700	0
SORBI_3001G024800	0
SORBI_3001G024900	0
SORBI_3001G025000	1313
SORBI_3001G025101	1
SORBI_3001G025201	0
SORBI_3001G025300	90
SORBI_3001G025400	319
SORBI_3001G025500	199
SORBI_3001G025600	413
SORBI_3001G025700	98
SORBI_3001G025800	66
SORBI_3001G025900	100
SORBI_3001G026000	261
SORBI_3001G026100	0
SORBI_3001G026200	335
SORBI_3001G026300	0
SORBI_3001G026400	75
SORBI_3001G026500	852
SORBI_3001G026600	0
SORBI_3001G026700	11
SORBI_3001G026800	350
SORBI_3001G026900	317
SORBI_3001G026950	0
SORBI_3001G027000	0
SORBI_3001G027100	199
SORBI_3001G027200	0
SORBI_3001G027300	7
SORBI_3001G027400	7
SORBI_3001G027500	28
SORBI_3001G027600	367
SORBI_3001G027700	8
SORBI_3001G027800	1
SORBI_3001G027900	0
SORBI_3001G028000	36
SORBI_3001G028100	586
SORBI_3001G028200	1
SORBI_3001G028301	0
SORBI_3001G028400	134
SORBI_3001G028500	72
SORBI_3001G028600	0
SORBI_3001G028700	118
SORBI_3001G028800	23
SORBI_3001G028900	0
SORBI_3001G029000	45
SORBI_3001G029100	30
SORBI_3001G029200	161
SORBI_3001G029300	7
SORBI_3001G029400	129
SORBI_3001G029500	0
SORBI_3001G029600	8
SORBI_3001G029700	1
SORBI_3001G029800	106
SORBI_3001G029900	16
SORBI_3001G030000	926
SORBI_3001G030100	31
SORBI_3001G030200	55
SORBI_3001G030300	453
SORBI_3001G030400	250
SORBI_3001G030500	1
SORBI_3001G030600	0
SORBI_3001G030800	0
SORBI_3001G030900	0
SORBI_3001G031000	0
SORBI_3001G031100	354
SORBI_3001G031200	155
SORBI_3001G031300	149
SORBI_3001G031400	92
SORBI_3001G031500	4
SORBI_3001G031600	151
SORBI_3001G031700	306
SORBI_3001G031800	47
SORBI_3001G031900	258
SORBI_3001G032000	22
SORBI_3001G032100	203
SORBI_3001G032200	159
SORBI_3001G032300	0
SORBI_3001G032400	0
SORBI_3001G032550	40
SORBI_3001G032700	38
SORBI_3001G032800	517
SORBI_3001G032850	1
SORBI_3001G032900	12
SORBI_3001G033000	73
SORBI_3001G033100	338
SORBI_3001G033200	111
SORBI_3001G033300	154
SORBI_3001G033400	126
SORBI_3001G033500	232
SORBI_3001G033600	7
SORBI_3001G033701	0
SORBI_3001G033800	0
SORBI_3001G033900	40
SORBI_3001G034000	31
SORBI_3001G034050	0
SORBI_3001G034100	10
SORBI_3001G034200	0
SORBI_3001G034300	22
SORBI_3001G034400	0
SORBI_3001G034500	486
SORBI_3001G034600	245
SORBI_3001G034700	2646
SORBI_3001G034900	0
SORBI_3001G035000	0
SORBI_3001G035100	0
SORBI_3001G035200	434
SORBI_3001G035300	0
SORBI_3001G035400	562
SORBI_3001G035450	1
SORBI_3001G035500	219
SORBI_3001G035600	152
SORBI_3001G035700	0
SORBI_3001G035800	178
SORBI_3001G035900	144
SORBI_3001G036050	126
SORBI_3001G036200	5
SORBI_3001G036300	428
SORBI_3001G036400	3
SORBI_3001G036600	0
SORBI_3001G036700	179
SORBI_3001G036800	46
SORBI_3001G036900	3427
SORBI_3001G037000	87
SORBI_3001G037033	1
SORBI_3001G037066	0
SORBI_3001G037100	868
SORBI_3001G037150	0
SORBI_3001G037200	0
SORBI_3001G037300	0
SORBI_3001G037400	38
SORBI_3001G037500	145
SORBI_3001G037550	0
SORBI_3001G037600	0
SORBI_3001G037700	0
SORBI_3001G037800	6
SORBI_3001G037900	95
SORBI_3001G038000	468
SORBI_3001G038050	0
SORBI_3001G038100	148
SORBI_3001G038200	444
SORBI_3001G038300	201
SORBI_3001G038400	2
SORBI_3001G038450	6
SORBI_3001G038500	31
SORBI_3001G038601	0
SORBI_3001G038700	2
SORBI_3001G038800	695
SORBI_3001G038900	13
SORBI_3001G039000	0
SORBI_3001G039100	0
SORBI_3001G039200	0
SORBI_3001G039300	207
SORBI_3001G039400	1780
SORBI_3001G039500	113
SORBI_3001G039600	124
SORBI_3001G039700	3369
SORBI_3001G039750	4
SORBI_3001G039800	411
SORBI_3001G039900	245
SORBI_3001G040000	198
SORBI_3001G040100	1047
SORBI_3001G040200	42
SORBI_3001G040300	611
SORBI_3001G040400	0
SORBI_3001G040500	1270
SORBI_3001G040600	488
SORBI_3001G040701	22
SORBI_3001G040800	1512
SORBI_3001G040900	0
SORBI_3001G041000	193
SORBI_3001G041100	267
SORBI_3001G041200	509
SORBI_3001G041300	0
SORBI_3001G041400	162
SORBI_3001G041450	0
SORBI_3001G041500	40
SORBI_3001G041600	0
SORBI_3001G041700	136
SORBI_3001G041800	404
SORBI_3001G041900	49
SORBI_3001G042000	49
SORBI_3001G042100	0
SORBI_3001G042200	1393
SORBI_3001G042301	7
SORBI_3001G042400	1
SORBI_3001G042500	87
SORBI_3001G042600	50
SORBI_3001G042700	14
SORBI_3001G042800	94
SORBI_3001G042901	1
SORBI_3001G043000	1
SORBI_3001G043100	163
SORBI_3001G043200	85
SORBI_3001G043300	5
SORBI_3001G043400	271
SORBI_3001G043500	100
SORBI_3001G043601	75
SORBI_3001G043700	368
SORBI_3001G043800	278
SORBI_3001G043900	139
SORBI_3001G044000	30
SORBI_3001G044100	0
SORBI_3001G044200	0
SORBI_3001G044300	1
SORBI_3001G044400	5
SORBI_3001G044500	61
SORBI_3001G044600	39
SORBI_3001G044700	0
SORBI_3001G044800	15
SORBI_3001G044900	57
SORBI_3001G045000	81
SORBI_3001G045100	1
SORBI_3001G045300	0
SORBI_3001G045400	0
SORBI_3001G045500	0
SORBI_3001G045600	30
SORBI_3001G045700	1535
SORBI_3001G045800	0
SORBI_3001G045900	0
SORBI_3001G046000	24
SORBI_3001G046100	1242
SORBI_3001G046200	2
SORBI_3001G046300	1329
SORBI_3001G046400	1126
SORBI_3001G046500	22
SORBI_3001G046600	1
SORBI_3001G046700	0
SORBI_3001G046800	8
SORBI_3001G046900	539
SORBI_3001G047000	210
SORBI_3001G047100	244
SORBI_3001G047200	678
SORBI_3001G047400	308
SORBI_3001G047500	0
SORBI_3001G047600	314
SORBI_3001G047700	11
SORBI_3001G047800	593
SORBI_3001G047900	95
SORBI_3001G048000	1
SORBI_3001G048100	437
SORBI_3001G048200	165
SORBI_3001G048300	6
SORBI_3001G048400	42
SORBI_3001G048500	0
SORBI_3001G048600	0
SORBI_3001G048700	152
SORBI_3001G048766	14
SORBI_3001G048832	285
SORBI_3001G048900	6
SORBI_3001G049000	0
SORBI_3001G049200	173
SORBI_3001G049300	97
SORBI_3001G049400	430
SORBI_3001G049500	393
SORBI_3001G049600	829
SORBI_3001G049700	0
SORBI_3001G049800	200
SORBI_3001G049900	0
SORBI_3001G050000	0
SORBI_3001G050100	1
SORBI_3001G050200	141
SORBI_3001G050300	46
SORBI_3001G050400	40
SORBI_3001G050500	135
SORBI_3001G050600	645
SORBI_3001G050650	0
SORBI_3001G050700	237
SORBI_3001G050800	67
SORBI_3001G050900	26
SORBI_3001G051100	9
SORBI_3001G051200	674
SORBI_3001G051300	181
SORBI_3001G051400	309
SORBI_3001G051500	755
SORBI_3001G051600	23
SORBI_3001G051700	238
SORBI_3001G051800	4
SORBI_3001G052000	1926
SORBI_3001G052100	15
SORBI_3001G052200	37
SORBI_3001G052300	20
SORBI_3001G052350	0
SORBI_3001G052400	453
SORBI_3001G052500	0
SORBI_3001G052600	61
SORBI_3001G052700	699
SORBI_3001G052800	21
SORBI_3001G052900	393
SORBI_3001G053000	36
SORBI_3001G053100	0
SORBI_3001G053200	0
SORBI_3001G053350	0
SORBI_3001G053500	4
SORBI_3001G053601	0
SORBI_3001G053700	4
SORBI_3001G053800	502
SORBI_3001G053900	4
SORBI_3001G054000	4
SORBI_3001G054050	0
SORBI_3001G054100	87
SORBI_3001G054200	105
SORBI_3001G054300	0
SORBI_3001G054400	0
SORBI_3001G054500	0
SORBI_3001G054600	15
SORBI_3001G054700	672
SORBI_3001G054800	713
SORBI_3001G054900	1263
SORBI_3001G055100	0
SORBI_3001G055300	0
SORBI_3001G055400	0
SORBI_3001G055600	7
SORBI_3001G055700	32
SORBI_3001G055800	0
SORBI_3001G055900	110
SORBI_3001G056000	0
SORBI_3001G056100	21
SORBI_3001G056200	643
SORBI_3001G056300	49
SORBI_3001G056400	0
SORBI_3001G056500	6
SORBI_3001G056601	165
SORBI_3001G056700	238
SORBI_3001G056800	369
SORBI_3001G056900	0
SORBI_3001G057100	117
SORBI_3001G057200	65
SORBI_3001G057300	1482
SORBI_3001G057400	16
SORBI_3001G057500	0
SORBI_3001G057600	21
SORBI_3001G057700	209
SORBI_3001G057800	279
SORBI_3001G057900	0
SORBI_3001G058000	22
SORBI_3001G058100	290
SORBI_3001G058200	122
SORBI_3001G058300	0
SORBI_3001G058400	16
SORBI_3001G058500	41
SORBI_3001G058600	103
SORBI_3001G058700	389
SORBI_3001G058800	0
SORBI_3001G058900	2852
SORBI_3001G059001	0
SORBI_3001G059100	175
SORBI_3001G059150	0
SORBI_3001G059200	3
SORBI_3001G059300	0
SORBI_3001G059400	1
SORBI_3001G059500	0
SORBI_3001G059600	0
SORBI_3001G059700	0
SORBI_3001G059800	0
SORBI_3001G059900	143
SORBI_3001G060001	0
SORBI_3001G060100	133
SORBI_3001G060200	7
SORBI_3001G060300	350
SORBI_3001G060401	0
SORBI_3001G060500	80
SORBI_3001G060600	0
SORBI_3001G060666	0
SORBI_3001G060732	1
SORBI_3001G060800	0
SORBI_3001G060900	0
SORBI_3001G061000	3
SORBI_3001G061101	8
SORBI_3001G061200	192
SORBI_3001G061300	13
SORBI_3001G061400	208
SORBI_3001G061500	1006
SORBI_3001G061600	121
SORBI_3001G061700	295
SORBI_3001G061800	904
SORBI_3001G061900	56
SORBI_3001G062000	0
SORBI_3001G062066	0
SORBI_3001G062132	0
SORBI_3001G062200	0
SORBI_3001G062250	0
SORBI_3001G062300	8
SORBI_3001G062400	0
SORBI_3001G062500	37
SORBI_3001G062600	18
SORBI_3001G062700	7
SORBI_3001G062750	0
SORBI_3001G062800	0
SORBI_3001G062900	143
SORBI_3001G063000	0
SORBI_3001G063100	100
SORBI_3001G063200	0
SORBI_3001G063300	1
SORBI_3001G063400	90
SORBI_3001G063500	239
SORBI_3001G063600	8
SORBI_3001G063700	577
SORBI_3001G063800	97
SORBI_3001G063900	30
SORBI_3001G064000	191
SORBI_3001G064200	904
SORBI_3001G064300	189
SORBI_3001G064400	0
SORBI_3001G064500	2835
SORBI_3001G064600	332
SORBI_3001G064700	9
SORBI_3001G064800	23
SORBI_3001G064900	7
SORBI_3001G065000	548
SORBI_3001G065100	464
SORBI_3001G065150	0
SORBI_3001G065200	22
SORBI_3001G065300	30
SORBI_3001G065400	0
SORBI_3001G065500	47
SORBI_3001G065600	13
SORBI_3001G065700	48
SORBI_3001G065800	173
SORBI_3001G065900	3
SORBI_3001G066000	4
SORBI_3001G066100	186
SORBI_3001G066300	203
SORBI_3001G066400	9
SORBI_3001G066500	248
SORBI_3001G066600	36
SORBI_3001G066700	538
SORBI_3001G066800	0
SORBI_3001G066900	4
SORBI_3001G067000	155
SORBI_3001G067100	733
SORBI_3001G067200	71
SORBI_3001G067300	351
SORBI_3001G067400	45
SORBI_3001G067500	3
SORBI_3001G067601	28
SORBI_3001G067700	36
SORBI_3001G067800	9
SORBI_3001G067850	21
SORBI_3001G067900	609
SORBI_3001G068000	0
SORBI_3001G068066	0
SORBI_3001G068132	43
SORBI_3001G068200	0
SORBI_3001G068301	115
SORBI_3001G068400	0
SORBI_3001G068500	0
SORBI_3001G068600	0
SORBI_3001G068700	365
SORBI_3001G068800	0
SORBI_3001G068901	2404
SORBI_3001G069000	167
SORBI_3001G069100	0
SORBI_3001G069200	12
SORBI_3001G069300	8
SORBI_3001G069400	78
SORBI_3001G069500	123
SORBI_3001G069600	162
SORBI_3001G069700	643
SORBI_3001G069800	179
SORBI_3001G069900	377
SORBI_3001G070000	1144
SORBI_3001G070100	0
SORBI_3001G070200	163
SORBI_3001G070300	27
SORBI_3001G070401	0
SORBI_3001G070500	280
SORBI_3001G070600	423
SORBI_3001G070700	254
SORBI_3001G070800	268
SORBI_3001G070900	169
SORBI_3001G071000	0
SORBI_3001G071100	23
SORBI_3001G071200	0
SORBI_3001G071250	0
SORBI_3001G071300	0
SORBI_3001G071400	529
SORBI_3001G071500	0
SORBI_3001G071600	179
SORBI_3001G071700	19
SORBI_3001G071800	506
SORBI_3001G071900	4
SORBI_3001G072000	284
SORBI_3001G072100	0
SORBI_3001G072200	0
SORBI_3001G072250	0
SORBI_3001G072300	39
SORBI_3001G072400	0
SORBI_3001G072500	452
SORBI_3001G072550	0
SORBI_3001G072600	15
SORBI_3001G072700	87
SORBI_3001G072800	81
SORBI_3001G072900	57
SORBI_3001G073000	67
SORBI_3001G073150	309
SORBI_3001G073300	4
SORBI_3001G073400	56
SORBI_3001G073500	89
SORBI_3001G073550	3
SORBI_3001G073600	947
SORBI_3001G073700	548
SORBI_3001G073800	32
SORBI_3001G073900	246
SORBI_3001G074000	1178
SORBI_3001G074100	395
SORBI_3001G074200	64
SORBI_3001G074300	291
SORBI_3001G074400	184
SORBI_3001G074500	0
SORBI_3001G074601	1
SORBI_3001G074700	505
SORBI_3001G074800	0
SORBI_3001G074900	0
SORBI_3001G075000	6
SORBI_3001G075101	5
SORBI_3001G075200	0
SORBI_3001G075201	1
SORBI_3001G075300	0
SORBI_3001G075400	201
SORBI_3001G075500	0
SORBI_3001G075600	464
SORBI_3001G075700	143
SORBI_3001G075800	41
SORBI_3001G075900	0
SORBI_3001G075950	0
SORBI_3001G076000	78
SORBI_3001G076100	2
SORBI_3001G076200	67
SORBI_3001G076300	0
SORBI_3001G076400	615
SORBI_3001G076500	94
SORBI_3001G076600	129
SORBI_3001G076700	416
SORBI_3001G076800	7
SORBI_3001G076850	0
SORBI_3001G076900	0
SORBI_3001G077000	164
SORBI_3001G077100	1
SORBI_3001G077200	200
SORBI_3001G077300	194
SORBI_3001G077400	28
SORBI_3001G077500	195
SORBI_3001G077600	0
SORBI_3001G077700	2
SORBI_3001G077800	7
SORBI_3001G077900	402
SORBI_3001G078000	104
SORBI_3001G078100	161
SORBI_3001G078200	349
SORBI_3001G078300	10
SORBI_3001G078400	195
SORBI_3001G078500	29
SORBI_3001G078600	82
SORBI_3001G078700	99
SORBI_3001G078800	536
SORBI_3001G078900	105
SORBI_3001G079000	2
SORBI_3001G079100	574
SORBI_3001G079150	0
SORBI_3001G079200	286
