TraesCS3B02G158800,TraesCS1A02G244800
TraesCS3B02G158800,TraesCS1B02G256000
TraesCS3B02G158800,TraesCS1D02G244500
TraesCS3B02G158800,TraesCS2A02G389400
TraesCS3B02G158800,TraesCS5A02G330200
TraesCS3B02G158800,TraesCS4A02G131000
TraesCS3B02G158800,TraesCS2D02G571600
TraesCS3B02G158800,TraesCS3B02G435100
TraesCS3B02G158800,TraesCS2A02G139100
TraesCS3B02G158800,TraesCS2B02G516700
TraesCS3B02G158800,TraesCS2D02G098900
TraesCS3B02G158800,TraesCS5B02G499800
TraesCS3B02G158800,TraesCS2B02G238800
TraesCS3B02G158800,TraesCS2B02G572400
TraesCS3B02G158800,TraesCS2B02G594700
TraesCS3B02G158800,TraesCS4B02G341600
TraesCS3B02G158800,TraesCS5B02G445500
TraesCS3B02G158800,TraesCS7D02G523800
TraesCS3B02G158800,TraesCS7D02G523900
TraesCS3B02G158800,TraesCSU02G032600
TraesCS3B02G158800,TraesCS3A02G368800
TraesCS3B02G158800,TraesCS3D02G396800
TraesCS3B02G158800,TraesCS5B02G355800
TraesCS2D02G286300,TraesCS4A02G263300
TraesCS2D02G286300,TraesCS4B02G051500
TraesCS2D02G286300,TraesCS4D02G051600
TraesCS2D02G286300,TraesCS6B02G316700
TraesCS2D02G286300,TraesCS4A02G231300
TraesCS2D02G286300,TraesCS5A02G482100
TraesCS2D02G286300,TraesCS2B02G516700
TraesCS2D02G286300,TraesCS4A02G101700
TraesCS2D02G286300,TraesCS4D02G357100
TraesCS2D02G286300,TraesCS1B02G448900
TraesCS2D02G286300,TraesCS2A02G468200
TraesCS2D02G286300,TraesCS2D02G163300
TraesCS2D02G286300,TraesCS3B02G465400
TraesCS2D02G286300,TraesCS5B02G445500
TraesCS2D02G286300,TraesCS3D02G396800
TraesCS4B02G245800,TraesCS5B02G398000
TraesCS4B02G245800,TraesCS5D02G463300
TraesCS2A02G389400,TraesCS5A02G387400
TraesCS2A02G389400,TraesCS3B02G158800
TraesCS2A02G389400,TraesCS6A02G097500
TraesCS2A02G389400,TraesCS7A02G377400
TraesCS2A02G389400,TraesCS7D02G483200
TraesCS2A02G389400,TraesCS5A02G330200
TraesCS2A02G389400,TraesCS1D02G084400
TraesCS2A02G389400,TraesCS7B02G204800
TraesCS2A02G389400,TraesCSU02G069000
TraesCS2A02G389400,TraesCS2D02G214100
TraesCS2A02G389400,TraesCS4B02G173600
TraesCS2A02G389400,TraesCS5A02G143200
TraesCS2A02G389400,TraesCS5B02G142100
TraesCS2A02G389400,TraesCS4A02G007900
TraesCS2A02G389400,TraesCS4B02G297000
TraesCS2A02G389400,TraesCS4D02G295900
TraesCS2A02G389400,TraesCS3D02G281900
TraesCS2A02G389400,TraesCS4A02G080400
TraesCS2A02G389400,TraesCS4D02G223900
TraesCS2A02G389400,TraesCS6A02G112000
TraesCS2A02G389400,TraesCS7D02G031900
TraesCS2A02G389400,TraesCS7A02G442500
TraesCS2A02G389400,TraesCS7B02G128700
TraesCS2A02G389400,TraesCS2B02G232400
TraesCS2A02G389400,TraesCS1A02G348800
TraesCS2A02G389400,TraesCS6D02G333600
TraesCS2A02G389400,TraesCS7A02G439300
TraesCS2A02G389400,TraesCS7B02G338200
TraesCS2A02G389400,TraesCS7D02G191600
TraesCS2A02G389400,TraesCS6B02G435500
TraesCS2A02G389400,TraesCS1B02G211700
TraesCS2A02G389400,TraesCS2A02G088300
TraesCS2A02G389400,TraesCS2B02G102800
TraesCS2A02G389400,TraesCS2B02G118900
TraesCS2A02G389400,TraesCS2D02G009200
TraesCS2A02G389400,TraesCS2D02G317800
TraesCS2A02G389400,TraesCS2D02G481800
TraesCS2A02G389400,TraesCS2D02G489200
TraesCS2A02G389400,TraesCS3A02G143100
TraesCS2A02G389400,TraesCS3B02G354100
TraesCS2A02G389400,TraesCS3B02G496500
TraesCS2A02G389400,TraesCS3D02G145900
TraesCS2A02G389400,TraesCS3D02G385600
TraesCS2A02G389400,TraesCS4A02G278900
TraesCS2A02G389400,TraesCS4B02G142200
TraesCS2A02G389400,TraesCS4B02G342000
TraesCS2A02G389400,TraesCS4B02G356100
TraesCS2A02G389400,TraesCS4D02G032500
TraesCS2A02G389400,TraesCS4D02G173700
TraesCS2A02G389400,TraesCS4D02G189200
TraesCS2A02G389400,TraesCS5A02G403800
TraesCS2A02G389400,TraesCS5D02G066100
TraesCS2A02G389400,TraesCS5D02G084300
TraesCS2A02G389400,TraesCS5D02G254100
TraesCS2A02G389400,TraesCS6A02G297500
TraesCS2A02G389400,TraesCS7A02G090200
TraesCS2A02G389400,TraesCS7A02G391100
TraesCS2A02G389400,TraesCS7B02G128000
TraesCS2A02G389400,TraesCSU02G032600
TraesCS2A02G389400,TraesCS1B02G283100
TraesCS2A02G389400,TraesCS2A02G406000
TraesCS2A02G389400,TraesCS3A02G025300
TraesCS2A02G389400,TraesCS3A02G368800
TraesCS2A02G389400,TraesCS3D02G361800
TraesCS2A02G389400,TraesCS5D02G242300
TraesCS2A02G389400,TraesCS2A02G525000
TraesCS2A02G389400,TraesCS3D02G061900
TraesCS2A02G389400,TraesCS5B02G355800
TraesCS2B02G119100,TraesCS4A02G055700
TraesCS2B02G119100,TraesCS7A02G377400
TraesCS2B02G119100,TraesCS4A02G263300
TraesCS2B02G119100,TraesCS4B02G051500
TraesCS2B02G119100,TraesCS4D02G051600
TraesCS2B02G119100,TraesCS2A02G376000
TraesCS2B02G119100,TraesCS6B02G316700
TraesCS2B02G119100,TraesCS6D02G268100
TraesCS2B02G119100,TraesCS7A02G083800
TraesCS2B02G119100,TraesCS4D02G082600
TraesCS2B02G119100,TraesCS1D02G275400
TraesCS2B02G119100,TraesCS2D02G101400
TraesCS2B02G119100,TraesCS6A02G108300
TraesCS2B02G119100,TraesCS6D02G096300
TraesCS2B02G119100,TraesCS7D02G543500
TraesCS2B02G119100,TraesCS7B02G350000
TraesCS2B02G119100,TraesCS3B02G008200
TraesCS2B02G119100,TraesCS7B02G175200
TraesCS2B02G119100,TraesCS1A02G263600
TraesCS2B02G119100,TraesCS1A02G266600
TraesCS2B02G119100,TraesCS1B02G285900
TraesCS2B02G119100,TraesCS2A02G412300
TraesCS2B02G119100,TraesCS2D02G163300
TraesCS2B02G119100,TraesCS3A02G428700
