TraesCS2A02G389400,TraesCS4D02G299700
TraesCS2A02G389400,TraesCS1B02G233300
TraesCS2A02G389400,TraesCS2B02G304800
TraesCS2A02G389400,TraesCS2D02G256600
TraesCS2A02G389400,TraesCS3B02G176200
TraesCS2A02G389400,TraesCS4B02G180600
TraesCS2A02G389400,TraesCS4D02G291300
TraesCS2A02G389400,TraesCS6A02G097500
TraesCS2A02G389400,TraesCS6B02G126600
TraesCS2A02G389400,TraesCS6B02G158900
TraesCS2A02G389400,TraesCS6B02G280800
TraesCS2A02G389400,TraesCS6D02G084900
TraesCS2A02G389400,TraesCS7D02G483200
TraesCS2A02G389400,TraesCS3B02G106900
TraesCS2A02G389400,TraesCS3D02G091700
TraesCS2A02G389400,TraesCS2A02G448500
TraesCS2A02G389400,TraesCS2B02G273500
TraesCS2A02G389400,TraesCS2B02G483300
TraesCS2A02G389400,TraesCS2D02G461700
TraesCS2A02G389400,TraesCS4D02G342000
TraesCS2A02G389400,TraesCS5A02G420200
TraesCS2A02G389400,TraesCS5B02G054800
TraesCS2A02G389400,TraesCS5A02G031900
TraesCS2A02G389400,TraesCS5B02G032000
TraesCS2A02G389400,TraesCS6B02G462100
TraesCS2A02G389400,TraesCS6D02G397000
TraesCS2A02G389400,TraesCS1B02G353700
TraesCS2A02G389400,TraesCS1D02G343000
TraesCS2A02G389400,TraesCS3A02G538400
TraesCS2A02G389400,TraesCS4A02G221100
TraesCS2A02G389400,TraesCS2B02G403100
TraesCS2A02G389400,TraesCS3A02G128400
TraesCS2A02G389400,TraesCS4A02G276700
TraesCS2A02G389400,TraesCS4B02G008300
TraesCS2A02G389400,TraesCS6A02G311700
TraesCS2A02G389400,TraesCS4A02G206100
TraesCS2A02G389400,TraesCS4B02G109700
TraesCS2A02G389400,TraesCS4D02G107100
TraesCS2A02G389400,TraesCS5A02G511900
TraesCS2A02G389400,TraesCS4D02G261600
TraesCS2A02G389400,TraesCSU02G070700
TraesCS2A02G389400,TraesCS3A02G231600
TraesCS2A02G389400,TraesCS4B02G287600
TraesCS2A02G389400,TraesCS7A02G270100
TraesCS2A02G389400,TraesCS5B02G236400
TraesCS2A02G389400,TraesCS5D02G321000
TraesCS2A02G389400,TraesCS7D02G367700
TraesCS2A02G389400,TraesCS3A02G284400
TraesCS2A02G389400,TraesCS3B02G105700
TraesCS2A02G389400,TraesCS4B02G245800
TraesCS2A02G389400,TraesCS5D02G401500
TraesCS2A02G389400,TraesCS1B02G097500
TraesCS2A02G389400,TraesCS1B02G100600
TraesCS2A02G389400,TraesCS1D02G084400
TraesCS2A02G389400,TraesCS1D02G204500
TraesCS2A02G389400,TraesCS1D02G220500
TraesCS2A02G389400,TraesCS2B02G466500
TraesCS2A02G389400,TraesCS3A02G153700
TraesCS2A02G389400,TraesCS3B02G125500
TraesCS2A02G389400,TraesCS3B02G126800
TraesCS2A02G389400,TraesCS3D02G109100
TraesCS2A02G389400,TraesCS3D02G161100
TraesCS2A02G389400,TraesCS3D02G361700
TraesCS2A02G389400,TraesCS4A02G172200
TraesCS2A02G389400,TraesCS4A02G217800
TraesCS2A02G389400,TraesCS4D02G142900
TraesCS2A02G389400,TraesCS5A02G083100
TraesCS2A02G389400,TraesCS5B02G089200
TraesCS2A02G389400,TraesCS7B02G204800
TraesCS2A02G389400,TraesCSU02G069000
TraesCS2A02G389400,TraesCS3A02G078400
TraesCS2A02G389400,TraesCS3B02G093300
TraesCS2A02G389400,TraesCS5A02G143200
TraesCS2A02G389400,TraesCS5B02G142100
TraesCS2A02G389400,TraesCS5D02G148800
TraesCS2A02G389400,TraesCS2A02G448300
TraesCS2A02G389400,TraesCS3B02G552400
TraesCS2A02G389400,TraesCS7D02G271400
TraesCS2A02G389400,TraesCS4B02G297000
TraesCS2A02G389400,TraesCS4B02G297100
TraesCS2A02G389400,TraesCS1D02G429900
TraesCS2A02G389400,TraesCS2A02G261900
TraesCS2A02G389400,TraesCS4B02G195700
TraesCS2A02G389400,TraesCS6D02G030800
TraesCS2A02G389400,TraesCS7A02G251900
TraesCS2A02G389400,TraesCS7A02G429200
TraesCS2A02G389400,TraesCS2B02G198300
TraesCS2A02G389400,TraesCS5B02G509300
TraesCS2A02G389400,TraesCS3A02G115700
TraesCS2A02G389400,TraesCS1A02G357200
TraesCS2A02G389400,TraesCS6B02G230800
TraesCS2A02G389400,TraesCS7A02G227800
TraesCS2A02G389400,TraesCS1B02G071700
TraesCS2A02G389400,TraesCS3A02G178200
TraesCS2A02G389400,TraesCS4B02G340300
TraesCS2A02G389400,TraesCS5A02G123700
TraesCS2A02G389400,TraesCS5A02G163700
TraesCS2A02G389400,TraesCS5A02G192600
TraesCS2A02G389400,TraesCS5A02G509700
TraesCS2A02G389400,TraesCS5B02G213500
TraesCS2A02G389400,TraesCS2D02G174500
TraesCS2A02G389400,TraesCS6D02G316200
TraesCS2A02G389400,TraesCS7A02G061800
TraesCS2A02G389400,TraesCSU02G028100
TraesCS2A02G389400,TraesCS1D02G222600
TraesCS2A02G389400,TraesCS2D02G453400
TraesCS2A02G389400,TraesCS4B02G214400
TraesCS2A02G389400,TraesCS5B02G090000
TraesCS2A02G389400,TraesCS5D02G249600
TraesCS2A02G389400,TraesCS5D02G439200
TraesCS2A02G389400,TraesCS6A02G218800
TraesCS2A02G389400,TraesCS6D02G100900
TraesCS2A02G389400,TraesCS6D02G297100
TraesCS2A02G389400,TraesCS7B02G076700
TraesCS2A02G389400,TraesCS7B02G262100
TraesCS2A02G389400,TraesCS7D02G172400
TraesCS2A02G389400,TraesCS1B02G202100
TraesCS2A02G389400,TraesCS1D02G066000
TraesCS2A02G389400,TraesCS2A02G176400
TraesCS2A02G389400,TraesCS2A02G369800
TraesCS2A02G389400,TraesCS2B02G417200
TraesCS2A02G389400,TraesCS3A02G268700
TraesCS2A02G389400,TraesCS3A02G289500
TraesCS2A02G389400,TraesCS3D02G529900
TraesCS2A02G389400,TraesCS4A02G299400
TraesCS2A02G389400,TraesCS4D02G053400
TraesCS2A02G389400,TraesCS4D02G147400
TraesCS2A02G389400,TraesCS5A02G001500
TraesCS2A02G389400,TraesCS5D02G103100
TraesCS2A02G389400,TraesCS6D02G061200
TraesCS2A02G389400,TraesCS6D02G108200
TraesCS2A02G389400,TraesCS6D02G334000
TraesCS2A02G389400,TraesCS4A02G276900
TraesCS2A02G389400,TraesCS7A02G144900
TraesCS2A02G389400,TraesCS7A02G282700
TraesCS2A02G389400,TraesCS7D02G203100
TraesCS2A02G389400,TraesCS7D02G342200
TraesCS2A02G389400,TraesCS1A02G427200
TraesCS2A02G389400,TraesCS1D02G396300
TraesCS2A02G389400,TraesCS1D02G436900
TraesCS2A02G389400,TraesCS2A02G264600
TraesCS2A02G389400,TraesCS2A02G404000
TraesCS2A02G389400,TraesCS2D02G401000
TraesCS2A02G389400,TraesCS3A02G123800
TraesCS2A02G389400,TraesCS3A02G248800
TraesCS2A02G389400,TraesCS3A02G280200
TraesCS2A02G389400,TraesCS3B02G277500
TraesCS2A02G389400,TraesCS3D02G248700
TraesCS2A02G389400,TraesCS3D02G411900
TraesCS2A02G389400,TraesCS4D02G012500
TraesCS2A02G389400,TraesCS4D02G195400
TraesCS2A02G389400,TraesCS5A02G444400
TraesCS2A02G389400,TraesCS5D02G059300
TraesCS2A02G389400,TraesCS6A02G367000
TraesCS2A02G389400,TraesCS6B02G122200
TraesCS2A02G389400,TraesCS6B02G402300
TraesCS2A02G389400,TraesCS6D02G358900
TraesCS2A02G389400,TraesCS7D02G383300
TraesCS2A02G389400,TraesCSU02G036900
TraesCS2A02G389400,TraesCS2D02G440600
TraesCS2A02G389400,TraesCS3A02G360100
TraesCS2A02G389400,TraesCS6B02G440500
TraesCS2A02G389400,TraesCS7B02G222800
TraesCS2A02G389400,TraesCS1B02G200100
TraesCS2A02G389400,TraesCS2B02G518400
TraesCS2A02G389400,TraesCS3A02G114300
TraesCS2A02G389400,TraesCS4B02G192500
TraesCS2A02G389400,TraesCS5D02G021100
TraesCS2A02G389400,TraesCS7A02G322600
TraesCS2A02G389400,TraesCS3D02G131200
TraesCS2A02G389400,TraesCS4D02G272700
TraesCS2A02G389400,TraesCS6B02G128500
TraesCS2B02G119100,TraesCS3B02G438800
TraesCS2B02G119100,TraesCS4A02G055700
TraesCS2B02G119100,TraesCS4D02G249200
TraesCS2B02G119100,TraesCS1A02G372200
TraesCS2B02G119100,TraesCS2B02G436100
TraesCS2B02G119100,TraesCS2D02G286300
TraesCS2B02G119100,TraesCS6D02G309600
TraesCS2B02G119100,TraesCS7A02G377400
TraesCS2B02G119100,TraesCS7D02G469200
TraesCS2B02G119100,TraesCS4A02G263300
TraesCS2B02G119100,TraesCS3A02G142900
TraesCS2B02G119100,TraesCS4D02G051600
TraesCS2B02G119100,TraesCS2A02G376000
TraesCS2B02G119100,TraesCS2B02G392900
TraesCS2B02G119100,TraesCS2D02G372200
TraesCS2B02G119100,TraesCS4B02G374400
TraesCS2B02G119100,TraesCS4D02G362800
TraesCS2B02G119100,TraesCS6B02G316700
TraesCS2B02G119100,TraesCS5B02G375500
TraesCS2B02G119100,TraesCS6D02G315700
TraesCS2B02G119100,TraesCS4A02G382200
TraesCS2B02G119100,TraesCS4B02G287600
TraesCS2B02G119100,TraesCS7A02G083800
TraesCS2B02G119100,TraesCS5D02G244800
TraesCS2B02G119100,TraesCS3A02G090300
TraesCS2B02G119100,TraesCS1D02G084400
TraesCS2B02G119100,TraesCS1D02G275400
TraesCS2B02G119100,TraesCS2D02G444300
TraesCS2B02G119100,TraesCS7A02G304500
TraesCS2B02G119100,TraesCS2A02G102000
TraesCS2B02G119100,TraesCS2A02G201800
TraesCS2B02G119100,TraesCS2D02G101400
TraesCS2B02G119100,TraesCS4B02G173600
TraesCS2B02G119100,TraesCS4D02G175700
TraesCS2B02G119100,TraesCS6A02G108300
TraesCS2B02G119100,TraesCS6D02G096300
TraesCS2B02G119100,TraesCS7D02G543500
TraesCS2B02G119100,TraesCS2A02G448300
TraesCS2B02G119100,TraesCS2A02G232400
TraesCS2B02G119100,TraesCS2B02G250900
TraesCS2B02G119100,TraesCS2A02G323200
TraesCS2B02G119100,TraesCS4D02G295900
TraesCS2B02G119100,TraesCS4D02G296000
TraesCS2B02G119100,TraesCS5A02G212800
TraesCS2B02G119100,TraesCS5D02G219300
TraesCS2B02G119100,TraesCS3D02G281900
TraesCS2B02G119100,TraesCS4D02G038500
TraesCS2B02G119100,TraesCS2A02G266000
TraesCS2B02G119100,TraesCS2A02G488900
TraesCS2B02G119100,TraesCS3B02G179500
TraesCS2B02G119100,TraesCS4D02G011500
TraesCS2B02G119100,TraesCS3D02G020700
TraesCS2B02G119100,TraesCS6D02G358900
TraesCS2B02G119000,TraesCS5A02G387400
TraesCS2B02G119000,TraesCS3B02G158800
TraesCS2B02G119000,TraesCS6B02G280800
TraesCS2B02G119000,TraesCS6D02G084900
TraesCS2B02G119000,TraesCS7D02G469200
TraesCS2B02G119000,TraesCS7D02G483200
TraesCS2B02G119000,TraesCS4B02G347100
TraesCS2B02G119000,TraesCS4D02G329100
TraesCS2B02G119000,TraesCS6A02G335500
TraesCS2B02G119000,TraesCS6D02G315200
TraesCS2B02G119000,TraesCS2B02G392900
TraesCS2B02G119000,TraesCS2D02G372200
TraesCS2B02G119000,TraesCS5A02G373500
TraesCS2B02G119000,TraesCS5B02G406300
TraesCS2B02G119000,TraesCS4B02G287600
TraesCS2B02G119000,TraesCS5B02G236400
TraesCS2B02G119000,TraesCS5D02G244800
TraesCS2B02G119000,TraesCS1B02G100600
TraesCS2B02G119000,TraesCS1D02G084400
TraesCS2B02G119000,TraesCS2D02G444300
TraesCS2B02G119000,TraesCS5A02G083100
TraesCS2B02G119000,TraesCS7B02G204800
TraesCS2B02G119000,TraesCS2B02G228900
TraesCS2B02G119000,TraesCS2D02G214100
TraesCS2B02G119000,TraesCS3B02G093300
TraesCS2B02G119000,TraesCS4B02G173600
TraesCS2B02G119000,TraesCS5A02G143200
TraesCS2B02G119000,TraesCS5B02G142100
TraesCS2B02G119000,TraesCS6D02G096300
TraesCS2B02G119000,TraesCS2A02G448300
TraesCS2B02G119000,TraesCS2A02G323200
TraesCS2B02G119000,TraesCS4A02G007800
TraesCS2B02G119000,TraesCS4A02G007900
TraesCS2B02G119000,TraesCS4D02G296000
TraesCS2B02G119000,TraesCS3D02G281900
TraesCS2B02G119000,TraesCS4D02G038500
TraesCS2B02G119000,TraesCS3B02G323600
TraesCS2B02G119000,TraesCS6D02G376400
TraesCS2B02G119000,TraesCS7B02G292700
TraesCS2B02G119000,TraesCS2A02G559200
TraesCS2B02G119000,TraesCS6A02G351300
TraesCS2B02G119000,TraesCS6D02G334000
TraesCS2B02G119000,TraesCS3D02G411900
TraesCS2B02G119000,TraesCS5D02G059300
TraesCS2B02G119000,TraesCS5D02G494800
TraesCS2B02G119000,TraesCS6D02G358900
TraesCS2B02G119000,TraesCS2B02G518400
TraesCS2B02G119000,TraesCS2A02G577000
TraesCS4A02G131000,TraesCS3B02G278000
TraesCS4A02G131000,TraesCS3D02G249100
TraesCS4A02G131000,TraesCS1B02G233300
TraesCS4A02G131000,TraesCS2B02G268100
TraesCS4A02G131000,TraesCS6B02G158900
TraesCS4A02G131000,TraesCS6B02G274500
TraesCS4A02G131000,TraesCS6B02G280800
TraesCS4A02G131000,TraesCS6D02G281200
TraesCS4A02G131000,TraesCS7A02G495800
TraesCS4A02G131000,TraesCS7D02G469200
TraesCS4A02G131000,TraesCS7D02G483200
TraesCS4A02G131000,TraesCS2B02G212400
TraesCS4A02G131000,TraesCS2A02G461700
TraesCS4A02G131000,TraesCS2B02G483300
TraesCS4A02G131000,TraesCS4A02G404700
TraesCS4A02G131000,TraesCS4B02G304500
TraesCS4A02G131000,TraesCS4B02G347100
TraesCS4A02G131000,TraesCS4D02G329100
TraesCS4A02G131000,TraesCS4D02G342000
TraesCS4A02G131000,TraesCS5A02G503500
TraesCS4A02G131000,TraesCS6A02G335500
TraesCS4A02G131000,TraesCS6D02G315200
TraesCS4A02G131000,TraesCS2B02G392900
TraesCS4A02G131000,TraesCS2D02G372200
TraesCS4A02G131000,TraesCS7A02G206200
TraesCS4A02G131000,TraesCS7B02G113400
TraesCS4A02G131000,TraesCS3B02G409600
TraesCS4A02G131000,TraesCS2D02G382700
TraesCS4A02G131000,TraesCS5A02G373500
TraesCS4A02G131000,TraesCS5D02G037800
TraesCS4A02G131000,TraesCS6A02G335400
TraesCS4A02G131000,TraesCS5A02G511900
TraesCS4A02G131000,TraesCS4A02G291500
TraesCS4A02G131000,TraesCS4D02G261600
TraesCS4A02G131000,TraesCS4A02G016600
TraesCS4A02G131000,TraesCS4B02G287600
TraesCS4A02G131000,TraesCS5A02G199300
TraesCS4A02G131000,TraesCS7A02G270100
TraesCS4A02G131000,TraesCS5B02G236400
TraesCS4A02G131000,TraesCS1D02G043300
TraesCS4A02G131000,TraesCS1D02G084400
TraesCS4A02G131000,TraesCS3D02G255400
TraesCS4A02G131000,TraesCS4A02G172200
TraesCS4A02G131000,TraesCS4D02G142900
TraesCS4A02G131000,TraesCS5A02G083100
TraesCS4A02G131000,TraesCS5B02G089200
TraesCS4A02G131000,TraesCS7B02G204800
TraesCS4A02G131000,TraesCS3A02G078400
TraesCS4A02G131000,TraesCS3B02G093300
TraesCS4A02G131000,TraesCS3D02G078900
TraesCS4A02G131000,TraesCS4B02G132500
TraesCS4A02G131000,TraesCS4B02G173600
TraesCS4A02G131000,TraesCS5A02G143200
TraesCS4A02G131000,TraesCS6B02G416300
TraesCS4A02G131000,TraesCS6D02G286300
TraesCS4A02G131000,TraesCS7A02G263100
TraesCS4A02G131000,TraesCS2A02G448300
TraesCS4A02G131000,TraesCS7D02G390300
TraesCS4A02G131000,TraesCS7B02G115200
TraesCS4A02G131000,TraesCS3D02G497300
TraesCS4A02G131000,TraesCS7A02G270900
TraesCS4A02G131000,TraesCS2A02G323200
TraesCS4A02G131000,TraesCS2B02G359400
TraesCS4A02G131000,TraesCS4D02G064200
TraesCS4A02G131000,TraesCS4D02G296000
TraesCS4A02G131000,TraesCS3D02G281900
TraesCS4A02G131000,TraesCS1A02G195000
TraesCS4A02G131000,TraesCS4D02G038500
TraesCS4A02G131000,TraesCS1A02G366800
TraesCS4A02G131000,TraesCS4B02G194700
TraesCS4A02G131000,TraesCS5A02G122600
TraesCS4A02G131000,TraesCS6A02G033300
TraesCS4A02G131000,TraesCS7B02G030400
TraesCS4A02G131000,TraesCS1D02G194000
TraesCS4A02G131000,TraesCS3A02G288900
TraesCS4A02G131000,TraesCS3B02G323600
TraesCS4A02G131000,TraesCS3D02G165700
TraesCS4A02G131000,TraesCS3D02G288700
TraesCS4A02G131000,TraesCS4D02G148500
TraesCS4A02G131000,TraesCS5B02G131700
TraesCS4A02G131000,TraesCS5B02G350400
TraesCS4A02G131000,TraesCS5D02G433900
TraesCS4A02G131000,TraesCS7A02G386400
TraesCS4A02G131000,TraesCS2A02G254400
TraesCS4A02G131000,TraesCS4D02G249300
TraesCS4A02G131000,TraesCS5A02G192600
TraesCS4A02G131000,TraesCS5B02G146400
TraesCS4A02G131000,TraesCS5B02G186200
TraesCS4A02G131000,TraesCS7D02G287100
TraesCS4A02G131000,TraesCS1A02G154200
TraesCS4A02G131000,TraesCS1A02G244400
TraesCS4A02G131000,TraesCS3D02G243500
TraesCS4A02G131000,TraesCS6B02G007400
TraesCS4A02G131000,TraesCS7A02G343300
TraesCS4A02G131000,TraesCS5B02G479900
TraesCS4A02G131000,TraesCS6D02G297100
TraesCS4A02G131000,TraesCS7B02G292700
TraesCS4A02G131000,TraesCS7D02G172400
TraesCS4A02G131000,TraesCS1B02G202100
TraesCS4A02G131000,TraesCS1D02G066000
TraesCS4A02G131000,TraesCS2A02G161400
TraesCS4A02G131000,TraesCS2A02G559200
TraesCS4A02G131000,TraesCS3D02G529900
TraesCS4A02G131000,TraesCS5A02G276900
TraesCS4A02G131000,TraesCS6A02G351300
TraesCS4A02G131000,TraesCS6B02G080700
TraesCS4A02G131000,TraesCS6D02G061200
TraesCS4A02G131000,TraesCS6D02G334000
TraesCS4A02G131000,TraesCS2B02G051500
TraesCS4A02G131000,TraesCS3B02G142800
TraesCS4A02G131000,TraesCS7A02G144900
TraesCS4A02G131000,TraesCS7D02G355100
TraesCS4A02G131000,TraesCS1D02G275000
TraesCS4A02G131000,TraesCS2A02G264600
TraesCS4A02G131000,TraesCS2A02G406900
TraesCS4A02G131000,TraesCS2D02G380600
TraesCS4A02G131000,TraesCS2D02G401000
TraesCS4A02G131000,TraesCS3A02G123800
TraesCS4A02G131000,TraesCS3A02G423600
TraesCS4A02G131000,TraesCS3D02G403600
TraesCS4A02G131000,TraesCS3D02G411900
TraesCS4A02G131000,TraesCS3D02G418900
TraesCS4A02G131000,TraesCS5A02G233900
TraesCS4A02G131000,TraesCS5D02G059300
TraesCS4A02G131000,TraesCS6B02G402300
TraesCS4A02G131000,TraesCS6D02G358900
TraesCS4A02G131000,TraesCS7D02G383300
TraesCS4A02G131000,TraesCS2B02G518400
TraesCS4A02G131000,TraesCS3A02G114300
TraesCS4A02G131000,TraesCS7A02G322600
TraesCS4A02G131000,TraesCS7B02G299600
TraesCS4A02G131000,TraesCS1A02G328400
TraesCS4A02G131000,TraesCS1B02G165100
TraesCS4A02G131000,TraesCS2A02G063600
TraesCS4A02G131000,TraesCS2A02G577000
TraesCS4A02G131000,TraesCS4B02G151600
TraesCS4A02G131000,TraesCS4D02G272700
TraesCS4A02G131000,TraesCS7B02G189900
TraesCS4A02G131000,TraesCS7D02G246400
TraesCS4A02G131000,TraesCSU02G113800
TraesCS2A02G448300,TraesCS5A02G387400
TraesCS2A02G448300,TraesCS1A02G244800
TraesCS2A02G448300,TraesCS1B02G256000
TraesCS2A02G448300,TraesCS1D02G244500
TraesCS2A02G448300,TraesCS3B02G158800
TraesCS2A02G448300,TraesCS4A02G011600
TraesCS2A02G448300,TraesCS4A02G263300
TraesCS2A02G448300,TraesCS4B02G051500
TraesCS2A02G448300,TraesCS2A02G376000
TraesCS2A02G448300,TraesCS6B02G316600
TraesCS2A02G448300,TraesCS6D02G268000
TraesCS2A02G448300,TraesCS2A02G389400
TraesCS2A02G448300,TraesCS4D02G082600
TraesCS2A02G448300,TraesCS5A02G330200
TraesCS2A02G448300,TraesCS1D02G084400
TraesCS2A02G448300,TraesCS2B02G119000
TraesCS2A02G448300,TraesCS2B02G119100
TraesCS2A02G448300,TraesCS2B02G228900
TraesCS2A02G448300,TraesCS2D02G214100
TraesCS2A02G448300,TraesCS4A02G131000
TraesCS2A02G448300,TraesCS4A02G007900
TraesCS2A02G448300,TraesCS5D02G452500
TraesCS2A02G448300,TraesCS5D02G037500
TraesCS2A02G448300,TraesCS6B02G360900
