TraesCS2B02G119100,TraesCS5A02G033400
TraesCS2B02G119100,TraesCS5A02G462200
TraesCS2B02G119100,TraesCS5B02G473300
TraesCS2B02G119100,TraesCS7A02G371600
TraesCS2B02G119000,TraesCS5A02G387400
TraesCS2B02G119000,TraesCS1A02G244800
TraesCS2B02G119000,TraesCS1B02G256000
TraesCS2B02G119000,TraesCS1D02G244500
TraesCS2B02G119000,TraesCS2A02G389400
TraesCS2B02G119000,TraesCS3B02G354900
TraesCS2B02G119000,TraesCS2A02G201800
TraesCS2B02G119000,TraesCS2B02G119100
TraesCS2B02G119000,TraesCS2B02G228900
TraesCS2B02G119000,TraesCS2D02G214100
TraesCS2B02G119000,TraesCS4A02G131000
TraesCS2B02G119000,TraesCS4A02G007800
TraesCS2B02G119000,TraesCS4A02G007900
TraesCS2B02G119000,TraesCS4D02G296000
TraesCS2B02G119000,TraesCS1B02G077800
TraesCS2B02G119000,TraesCS1D02G266000
TraesCS2B02G119000,TraesCS2D02G374000
TraesCS2B02G119000,TraesCS3B02G008900
TraesCS2B02G119000,TraesCS5A02G033400
TraesCS2B02G119000,TraesCS5A02G037900
TraesCS2B02G119000,TraesCS5A02G462200
TraesCS2B02G119000,TraesCS5B02G473300
TraesCS2B02G119000,TraesCS6D02G402100
TraesCS2B02G119000,TraesCS7B02G353600
TraesCS2B02G119000,TraesCS7B02G492200
TraesCS4A02G131000,TraesCS3B02G438800
TraesCS4A02G131000,TraesCS5A02G387400
TraesCS4A02G131000,TraesCS1A02G244800
TraesCS4A02G131000,TraesCS1B02G256000
TraesCS4A02G131000,TraesCS1D02G244500
TraesCS4A02G131000,TraesCS2A02G505600
TraesCS4A02G131000,TraesCS2D02G286300
TraesCS4A02G131000,TraesCS3B02G158800
TraesCS4A02G131000,TraesCS4A02G011600
TraesCS4A02G131000,TraesCS7D02G483200
TraesCS4A02G131000,TraesCS3A02G142900
TraesCS4A02G131000,TraesCS5B02G375500
TraesCS4A02G131000,TraesCS5D02G383000
TraesCS4A02G131000,TraesCS4B02G287600
TraesCS4A02G131000,TraesCS5B02G236400
TraesCS4A02G131000,TraesCS5D02G244800
TraesCS4A02G131000,TraesCS1B02G285000
TraesCS4A02G131000,TraesCS1D02G275400
TraesCS4A02G131000,TraesCS2D02G444300
TraesCS4A02G131000,TraesCS5A02G083100
TraesCS4A02G131000,TraesCS7B02G204800
TraesCS4A02G131000,TraesCS2A02G201800
TraesCS4A02G131000,TraesCS2B02G119000
TraesCS4A02G131000,TraesCS2B02G119100
TraesCS4A02G131000,TraesCS2B02G228900
TraesCS4A02G131000,TraesCS2D02G101400
TraesCS4A02G131000,TraesCS2D02G214100
TraesCS4A02G131000,TraesCS4B02G173600
TraesCS4A02G131000,TraesCS5A02G143200
TraesCS4A02G131000,TraesCS6A02G108300
TraesCS4A02G131000,TraesCS6D02G096300
TraesCS4A02G131000,TraesCS7A02G569100
TraesCS4A02G131000,TraesCS7D02G154200
TraesCS4A02G131000,TraesCS7D02G543500
TraesCS4A02G131000,TraesCS2A02G448300
TraesCS4A02G131000,TraesCS4A02G007900
TraesCS4A02G131000,TraesCS4B02G297000
TraesCS4A02G131000,TraesCS4D02G295900
TraesCS4A02G131000,TraesCS4D02G296000
TraesCS4A02G131000,TraesCS1D02G114800
TraesCS4A02G131000,TraesCS1D02G305000
TraesCS4A02G131000,TraesCS3D02G209500
TraesCS4A02G131000,TraesCS5A02G033400
TraesCS4A02G131000,TraesCS5A02G037900
TraesCS4A02G131000,TraesCS5A02G320200
TraesCS4A02G131000,TraesCS5A02G485000
TraesCS4A02G131000,TraesCS5B02G203000
TraesCS4A02G131000,TraesCS5D02G369400
TraesCS4A02G131000,TraesCS5D02G388300
TraesCS4A02G131000,TraesCS6B02G287800
TraesCS4A02G131000,TraesCS6D02G103400
TraesCS4A02G131000,TraesCS7A02G204500
TraesCS4A02G131000,TraesCS7A02G453100
TraesCS2A02G448300,TraesCS1A02G244800
TraesCS2A02G448300,TraesCS1B02G256000
TraesCS2A02G448300,TraesCS1D02G244500
TraesCS2A02G448300,TraesCS2A02G389400
TraesCS2A02G448300,TraesCS4A02G131000
TraesCS2A02G448300,TraesCS1D02G266000
TraesCS2A02G448300,TraesCS2D02G589700
TraesCS2A02G448300,TraesCS3B02G419800
TraesCS2A02G448300,TraesCS5B02G473300
TraesCS2A02G448300,TraesCS6B02G418700
TraesCS2A02G448300,TraesCS6D02G402100
TraesCS2A02G448300,TraesCS7B02G353600
